ID,description,operation_ID,createdAt,createdBy,modifiedAt,modifiedBy
e91bd70d-0aef-4375-90cc-9e75c0bcd34f,Duplicate of an earlier related ticket.,6b13001f-3107-46f7-a50c-c8a648bbf47c,2026-02-20T18:01:46Z,n.rossi@example.com,2026-02-20T18:01:46Z,n.rossi@example.com
ddfdafc1-0b96-414d-8728-eddf37ee6469,Root cause identified as a config drift.,6b13001f-3107-46f7-a50c-c8a648bbf47c,2026-02-19T19:31:55Z,d.garcia@example.com,2026-02-19T19:31:55Z,d.garcia@example.com
e4f90bcf-0eac-486b-a186-907d1b69fb29,Awaiting user confirmation.,cf64093a-19b4-431e-83eb-f5cf96d22e2a,2026-06-17T19:09:03Z,e.dubois@example.com,2026-06-17T19:09:03Z,e.dubois@example.com
d7ccaac6-cdef-44de-a31e-9bad2235e8b1,Change scheduled for the next maintenance window.,cf64093a-19b4-431e-83eb-f5cf96d22e2a,2026-06-16T05:53:44Z,e.dubois@example.com,2026-06-16T05:53:44Z,e.dubois@example.com
ef6b1719-32ff-4b0b-9b6b-0e27878fba00,User confirmed the problem is resolved.,cf64093a-19b4-431e-83eb-f5cf96d22e2a,2026-06-19T04:25:34Z,l.martin@example.com,2026-06-19T04:25:34Z,l.martin@example.com
2400ee3e-2e71-443a-a212-4609d4f7682c,Change scheduled for the next maintenance window.,cf64093a-19b4-431e-83eb-f5cf96d22e2a,2026-06-11T10:17:11Z,j.smith@example.com,2026-06-11T10:17:11Z,j.smith@example.com
fab9fc2a-02d1-4381-9f62-d7f34311a57f,Root cause identified as a config drift.,cf64093a-19b4-431e-83eb-f5cf96d22e2a,2026-06-12T08:52:13Z,p.novak@example.com,2026-06-12T08:52:13Z,p.novak@example.com
4f142ab8-b779-49aa-b553-ec2f3c6f8311,User confirmed the problem is resolved.,cf64093a-19b4-431e-83eb-f5cf96d22e2a,2026-06-18T00:36:34Z,c.silva@example.com,2026-06-18T00:36:34Z,c.silva@example.com
7542c27b-3d90-44e6-8247-4e1fde94e55e,Change scheduled for the next maintenance window.,cf64093a-19b4-431e-83eb-f5cf96d22e2a,2026-06-12T17:45:19Z,f.haddad@example.com,2026-06-12T17:45:19Z,f.haddad@example.com
dddea753-4517-49ed-9d1d-5d5258b1b736,Duplicate of an earlier related ticket.,83100760-9d39-4278-a569-8ceb5eb31ec0,2026-01-06T17:30:29Z,k.patel@example.com,2026-01-06T17:30:29Z,k.patel@example.com
4260fe77-5dcf-4291-8a3e-67e8364a1df1,User confirmed the problem is resolved.,83100760-9d39-4278-a569-8ceb5eb31ec0,2026-01-15T20:51:11Z,a.jones@example.com,2026-01-15T20:51:11Z,a.jones@example.com
dc3218e9-bde2-4676-9c52-889f50adfe2f,User reports the issue persists intermittently.,83100760-9d39-4278-a569-8ceb5eb31ec0,2026-01-12T07:29:01Z,n.rossi@example.com,2026-01-12T07:29:01Z,n.rossi@example.com
dcaa44a9-df7f-4996-8efd-4d87d5f7abcf,Priority raised after business impact review.,83100760-9d39-4278-a569-8ceb5eb31ec0,2026-01-09T06:40:29Z,f.haddad@example.com,2026-01-09T06:40:29Z,f.haddad@example.com
cf278482-8e6d-4561-a4ec-ab5b87efc760,Duplicate of an earlier related ticket.,83100760-9d39-4278-a569-8ceb5eb31ec0,2026-01-07T12:07:39Z,p.novak@example.com,2026-01-07T12:07:39Z,p.novak@example.com
21d1423b-33ff-4431-88ee-831b32bd2e26,Awaiting user confirmation.,83100760-9d39-4278-a569-8ceb5eb31ec0,2026-01-06T21:17:18Z,k.patel@example.com,2026-01-06T21:17:18Z,k.patel@example.com
b35a0d9f-95ed-47fd-b8c2-b21313faadea,Priority raised after business impact review.,83100760-9d39-4278-a569-8ceb5eb31ec0,2026-01-07T19:52:34Z,e.dubois@example.com,2026-01-07T19:52:34Z,e.dubois@example.com
1e52a0e7-6604-4180-bb67-48c5480bb07b,Priority raised after business impact review.,19862b49-73e6-4496-a7e2-d762f8484b8d,2025-02-16T06:14:20Z,k.patel@example.com,2025-02-16T06:14:20Z,k.patel@example.com
d03fec8e-c10d-4a29-8748-ef28af268b62,Awaiting user confirmation.,19862b49-73e6-4496-a7e2-d762f8484b8d,2025-02-11T11:45:39Z,n.rossi@example.com,2025-02-11T11:45:39Z,n.rossi@example.com
091a1c86-cd9a-474c-845f-ca430f58b9ed,Root cause identified as a config drift.,19862b49-73e6-4496-a7e2-d762f8484b8d,2025-02-14T02:51:53Z,m.brown@example.com,2025-02-14T02:51:53Z,m.brown@example.com
7033baf2-8736-4de9-9c1d-9a01101109a4,Workaround provided in the meantime.,19862b49-73e6-4496-a7e2-d762f8484b8d,2025-02-11T22:01:36Z,n.rossi@example.com,2025-02-11T22:01:36Z,n.rossi@example.com
5c5582ee-395c-4801-ae7a-ed10058e6c48,Awaiting user confirmation.,19862b49-73e6-4496-a7e2-d762f8484b8d,2025-02-12T17:36:15Z,m.brown@example.com,2025-02-12T17:36:15Z,m.brown@example.com
48adbc0d-64d8-4a3a-9a92-f7af4cb5f4c5,Priority raised after business impact review.,19862b49-73e6-4496-a7e2-d762f8484b8d,2025-02-12T09:43:00Z,l.martin@example.com,2025-02-12T09:43:00Z,l.martin@example.com
40106249-4101-47ae-ac42-e7da6715bbb2,Assigned to the responsible team.,19862b49-73e6-4496-a7e2-d762f8484b8d,2025-02-15T19:15:53Z,f.haddad@example.com,2025-02-15T19:15:53Z,f.haddad@example.com
f145894c-51fd-416e-9244-8032f36becc6,User confirmed the problem is resolved.,19862b49-73e6-4496-a7e2-d762f8484b8d,2025-02-15T11:04:51Z,s.wilson@example.com,2025-02-15T11:04:51Z,s.wilson@example.com
5508c0d2-c553-4325-bbd0-5e1cd3a23c61,Change scheduled for the next maintenance window.,f0ed4c00-4042-4c8c-8f6d-a12b38816dca,2025-10-08T19:26:46Z,c.silva@example.com,2025-10-08T19:26:46Z,c.silva@example.com
5aaa14f1-c037-4bd1-a3ca-69b1f2e29915,Priority raised after business impact review.,f0ed4c00-4042-4c8c-8f6d-a12b38816dca,2026-01-27T18:48:53Z,e.dubois@example.com,2026-01-27T18:48:53Z,e.dubois@example.com
5e5e1cf8-a647-4e99-be90-190e146f7269,User confirmed the problem is resolved.,f0ed4c00-4042-4c8c-8f6d-a12b38816dca,2025-08-31T09:49:44Z,s.wilson@example.com,2025-08-31T09:49:44Z,s.wilson@example.com
8686b149-286f-4772-a468-88123a7231fb,Assigned to the responsible team.,f0ed4c00-4042-4c8c-8f6d-a12b38816dca,2026-01-01T08:55:54Z,m.brown@example.com,2026-01-01T08:55:54Z,m.brown@example.com
83776b42-7eb0-4e5e-b7a3-a615bc8f5665,Duplicate of an earlier related ticket.,f0ed4c00-4042-4c8c-8f6d-a12b38816dca,2025-08-11T02:32:29Z,s.wilson@example.com,2025-08-11T02:32:29Z,s.wilson@example.com
8d866fc3-3592-4c70-8896-dff1c8158edd,User confirmed the problem is resolved.,f0ed4c00-4042-4c8c-8f6d-a12b38816dca,2026-02-16T13:08:17Z,t.mueller@example.com,2026-02-16T13:08:17Z,t.mueller@example.com
c129106d-636c-4fb0-aa39-6b2f7ab7b213,Assigned to the responsible team.,f0ed4c00-4042-4c8c-8f6d-a12b38816dca,2025-10-01T18:10:40Z,e.dubois@example.com,2025-10-01T18:10:40Z,e.dubois@example.com
74b1f32c-5b13-415a-bbe7-dc08a1967e77,User reports the issue persists intermittently.,16dd7778-8ae3-45a9-b91a-bce811d0bf86,2026-06-06T14:15:56Z,s.wilson@example.com,2026-06-06T14:15:56Z,s.wilson@example.com
d5762f76-a639-4300-ae2f-2946581ac111,User reports the issue persists intermittently.,16dd7778-8ae3-45a9-b91a-bce811d0bf86,2026-06-17T13:11:32Z,c.silva@example.com,2026-06-17T13:11:32Z,c.silva@example.com
83ce78f9-0ae2-4df8-9637-6b5ddc6e8dab,Assigned to the responsible team.,16dd7778-8ae3-45a9-b91a-bce811d0bf86,2026-06-14T08:47:06Z,n.rossi@example.com,2026-06-14T08:47:06Z,n.rossi@example.com
5675afe8-4fab-4f97-a23d-1cf84dfd7363,User confirmed the problem is resolved.,16dd7778-8ae3-45a9-b91a-bce811d0bf86,2026-06-12T22:51:59Z,j.smith@example.com,2026-06-12T22:51:59Z,j.smith@example.com
d112967f-7096-45d0-a891-7ed56ed72eba,Change scheduled for the next maintenance window.,16dd7778-8ae3-45a9-b91a-bce811d0bf86,2026-06-16T05:23:02Z,s.wilson@example.com,2026-06-16T05:23:02Z,s.wilson@example.com
06ede17c-607a-4c4e-a074-2d57e89f8b4f,Assigned to the responsible team.,16dd7778-8ae3-45a9-b91a-bce811d0bf86,2026-06-10T06:15:10Z,l.martin@example.com,2026-06-10T06:15:10Z,l.martin@example.com
5a5c1bd8-c6c9-41ba-b28b-f2982b029322,Priority raised after business impact review.,16dd7778-8ae3-45a9-b91a-bce811d0bf86,2026-06-04T02:14:54Z,r.lee@example.com,2026-06-04T02:14:54Z,r.lee@example.com
9bf5d0a4-dd07-4d7c-9885-43e0a32b1f20,Duplicate of an earlier related ticket.,16dd7778-8ae3-45a9-b91a-bce811d0bf86,2026-06-06T11:50:06Z,d.garcia@example.com,2026-06-06T11:50:06Z,d.garcia@example.com
87d0acbb-03cc-4767-9bbe-d5fd64149988,Workaround provided in the meantime.,efcc5d3c-d8b4-4430-9091-113e6e96190d,2026-02-28T13:11:55Z,a.jones@example.com,2026-02-28T13:11:55Z,a.jones@example.com
85feb04d-a26c-45c8-bcd9-3813ef30d7c8,Assigned to the responsible team.,efcc5d3c-d8b4-4430-9091-113e6e96190d,2026-03-26T11:57:27Z,l.martin@example.com,2026-03-26T11:57:27Z,l.martin@example.com
0b0a937e-e676-4215-8cf0-c142ea9963a1,User confirmed the problem is resolved.,efcc5d3c-d8b4-4430-9091-113e6e96190d,2026-06-09T16:42:48Z,j.smith@example.com,2026-06-09T16:42:48Z,j.smith@example.com
f2ce8680-08f8-4d52-9ce6-e4c5a434739d,Duplicate of an earlier related ticket.,efcc5d3c-d8b4-4430-9091-113e6e96190d,2026-04-30T05:34:25Z,e.dubois@example.com,2026-04-30T05:34:25Z,e.dubois@example.com
db7d401a-ee82-40e8-8c82-2a2e4d1b99d5,Priority raised after business impact review.,efcc5d3c-d8b4-4430-9091-113e6e96190d,2026-04-08T01:28:36Z,c.silva@example.com,2026-04-08T01:28:36Z,c.silva@example.com
95a38c8a-dc87-43bf-9ecf-f246eb8f60b1,Awaiting user confirmation.,efcc5d3c-d8b4-4430-9091-113e6e96190d,2026-02-22T14:13:49Z,p.novak@example.com,2026-02-22T14:13:49Z,p.novak@example.com
20c42c85-6ddf-449e-8a6f-965e1d189449,Closing after 48h with no further reports.,efcc5d3c-d8b4-4430-9091-113e6e96190d,2026-06-15T18:24:25Z,k.patel@example.com,2026-06-15T18:24:25Z,k.patel@example.com
6a725849-a882-4cbd-84e4-052d8b21906a,Duplicate of an earlier related ticket.,efcc5d3c-d8b4-4430-9091-113e6e96190d,2026-02-13T12:20:50Z,s.wilson@example.com,2026-02-13T12:20:50Z,s.wilson@example.com
1d67817e-1a65-45e4-be94-44dce1c868d8,User confirmed the problem is resolved.,246eb684-71ee-40e2-9948-c44c6a99d302,2025-12-06T01:51:54Z,m.brown@example.com,2025-12-06T01:51:54Z,m.brown@example.com
d6ec07fa-54c2-47e4-b166-58a218feaad3,Duplicate of an earlier related ticket.,246eb684-71ee-40e2-9948-c44c6a99d302,2026-03-11T06:38:51Z,a.jones@example.com,2026-03-11T06:38:51Z,a.jones@example.com
edd87d0f-3281-4fd0-a748-7ce6186aebe3,Workaround provided in the meantime.,246eb684-71ee-40e2-9948-c44c6a99d302,2025-09-23T18:51:10Z,n.rossi@example.com,2025-09-23T18:51:10Z,n.rossi@example.com
bb9a3285-87b1-4c42-8532-6845e2c2d599,Duplicate of an earlier related ticket.,246eb684-71ee-40e2-9948-c44c6a99d302,2026-01-05T16:52:42Z,a.jones@example.com,2026-01-05T16:52:42Z,a.jones@example.com
3af23b52-c380-4b61-bd81-e378a0e90457,Duplicate of an earlier related ticket.,246eb684-71ee-40e2-9948-c44c6a99d302,2025-12-04T18:02:35Z,o.olsen@example.com,2025-12-04T18:02:35Z,o.olsen@example.com
431edf32-8e79-4325-8aa3-adb12db17eca,Priority raised after business impact review.,3a7bca94-8742-4931-96df-02268bd6e238,2025-09-12T20:08:26Z,o.olsen@example.com,2025-09-12T20:08:26Z,o.olsen@example.com
f95cb0f3-104f-47ed-abb9-34404f071b21,Root cause identified as a config drift.,3a7bca94-8742-4931-96df-02268bd6e238,2025-09-14T01:33:52Z,m.brown@example.com,2025-09-14T01:33:52Z,m.brown@example.com
d7d1072e-8c17-43f8-b4c1-6ff8510680b8,Root cause identified as a config drift.,3a7bca94-8742-4931-96df-02268bd6e238,2025-09-19T15:30:17Z,c.silva@example.com,2025-09-19T15:30:17Z,c.silva@example.com
4cd839ca-34cb-4e9b-b214-462844dcbc36,Root cause identified as a config drift.,3a7bca94-8742-4931-96df-02268bd6e238,2025-09-13T05:37:59Z,c.silva@example.com,2025-09-13T05:37:59Z,c.silva@example.com
ad95881c-7d87-4636-b424-6033810a6dd2,Root cause identified as a config drift.,3a7bca94-8742-4931-96df-02268bd6e238,2025-09-13T23:25:35Z,s.wilson@example.com,2025-09-13T23:25:35Z,s.wilson@example.com
384df686-820d-4d92-8ff4-bf37c7659fef,Root cause identified as a config drift.,3a7bca94-8742-4931-96df-02268bd6e238,2025-09-12T10:56:12Z,f.haddad@example.com,2025-09-12T10:56:12Z,f.haddad@example.com
e900b506-d5a6-4661-9c7b-04019ad89381,Awaiting user confirmation.,3a7bca94-8742-4931-96df-02268bd6e238,2025-09-22T13:10:31Z,l.martin@example.com,2025-09-22T13:10:31Z,l.martin@example.com
9ce638f4-19a1-43d5-9db3-54677f9f91ff,Closing after 48h with no further reports.,85495491-087d-433d-8bc7-55e8e900b34c,2026-05-23T13:04:18Z,d.garcia@example.com,2026-05-23T13:04:18Z,d.garcia@example.com
10cb8c17-695b-41f0-af64-ae46253c87fc,Change scheduled for the next maintenance window.,85495491-087d-433d-8bc7-55e8e900b34c,2026-05-28T02:34:25Z,l.martin@example.com,2026-05-28T02:34:25Z,l.martin@example.com
2cd34663-c82b-4511-b9c5-b949493d62dc,User confirmed the problem is resolved.,85495491-087d-433d-8bc7-55e8e900b34c,2026-05-22T21:34:07Z,k.patel@example.com,2026-05-22T21:34:07Z,k.patel@example.com
756faf16-bad6-4de3-966e-29ccd7537f1e,Change scheduled for the next maintenance window.,85495491-087d-433d-8bc7-55e8e900b34c,2026-05-23T05:19:19Z,r.lee@example.com,2026-05-23T05:19:19Z,r.lee@example.com
fee72197-76f5-4f7f-b3cd-cd721e0b41c9,User confirmed the problem is resolved.,85495491-087d-433d-8bc7-55e8e900b34c,2026-05-25T02:20:12Z,f.haddad@example.com,2026-05-25T02:20:12Z,f.haddad@example.com
f8528052-aa89-477a-b6f4-5096e90706ee,Awaiting user confirmation.,85495491-087d-433d-8bc7-55e8e900b34c,2026-05-24T01:26:52Z,k.patel@example.com,2026-05-24T01:26:52Z,k.patel@example.com
ef3abb1c-711a-49b2-a0b7-38c3a4b1be71,Priority raised after business impact review.,85495491-087d-433d-8bc7-55e8e900b34c,2026-05-27T14:26:06Z,m.brown@example.com,2026-05-27T14:26:06Z,m.brown@example.com
ba82d2fd-80c2-49b7-bd39-f70e5732ed39,User confirmed the problem is resolved.,9b02fd3e-b2a7-4bb7-b8f2-bc438b0ce090,2025-09-07T23:55:34Z,j.smith@example.com,2025-09-07T23:55:34Z,j.smith@example.com
cb33ce64-80be-41ba-939a-d76509eb331c,Priority raised after business impact review.,9b02fd3e-b2a7-4bb7-b8f2-bc438b0ce090,2025-09-02T14:04:33Z,l.martin@example.com,2025-09-02T14:04:33Z,l.martin@example.com
6b977cf7-99a4-422e-ac6f-b8267da0049b,Priority raised after business impact review.,9b02fd3e-b2a7-4bb7-b8f2-bc438b0ce090,2025-09-04T11:21:05Z,e.dubois@example.com,2025-09-04T11:21:05Z,e.dubois@example.com
ececece4-8c24-446c-a05e-321bbca09929,Duplicate of an earlier related ticket.,9b02fd3e-b2a7-4bb7-b8f2-bc438b0ce090,2025-09-15T10:01:26Z,t.mueller@example.com,2025-09-15T10:01:26Z,t.mueller@example.com
b516a43b-d256-4699-91e1-422414dfed63,Workaround provided in the meantime.,9b02fd3e-b2a7-4bb7-b8f2-bc438b0ce090,2025-09-03T21:07:34Z,p.novak@example.com,2025-09-03T21:07:34Z,p.novak@example.com
a0538b07-e141-480f-bfd0-0a0c5acde954,Duplicate of an earlier related ticket.,9b02fd3e-b2a7-4bb7-b8f2-bc438b0ce090,2025-09-08T06:18:57Z,l.martin@example.com,2025-09-08T06:18:57Z,l.martin@example.com
eb497c18-5c09-41f1-a93d-a71f2efa2d4a,Closing after 48h with no further reports.,9b02fd3e-b2a7-4bb7-b8f2-bc438b0ce090,2025-09-11T11:26:08Z,p.novak@example.com,2025-09-11T11:26:08Z,p.novak@example.com
8f229d73-1555-4a44-9ba5-58022dae0bde,User confirmed the problem is resolved.,acf9102a-23ec-43d1-bfcb-9a57eb61c3bf,2025-05-31T10:46:53Z,t.mueller@example.com,2025-05-31T10:46:53Z,t.mueller@example.com
2ad904a3-5a1e-4cad-94d9-f745ce92fa15,Root cause identified as a config drift.,acf9102a-23ec-43d1-bfcb-9a57eb61c3bf,2025-06-05T21:53:17Z,s.wilson@example.com,2025-06-05T21:53:17Z,s.wilson@example.com
db9ea26a-f9f3-42eb-b7a1-c10aa762fc4c,Awaiting user confirmation.,acf9102a-23ec-43d1-bfcb-9a57eb61c3bf,2025-06-05T07:12:38Z,k.patel@example.com,2025-06-05T07:12:38Z,k.patel@example.com
7bdc53ac-d3b3-463e-ac3e-91c9e69eead8,Awaiting user confirmation.,acf9102a-23ec-43d1-bfcb-9a57eb61c3bf,2025-06-01T14:08:28Z,n.rossi@example.com,2025-06-01T14:08:28Z,n.rossi@example.com
2cc0e9b7-83e9-48a8-85e3-c0ef59285340,Change scheduled for the next maintenance window.,acf9102a-23ec-43d1-bfcb-9a57eb61c3bf,2025-05-30T02:18:38Z,j.smith@example.com,2025-05-30T02:18:38Z,j.smith@example.com
eda53286-c19a-4872-b3eb-639540e7efeb,Closing after 48h with no further reports.,acf9102a-23ec-43d1-bfcb-9a57eb61c3bf,2025-06-06T07:06:36Z,f.haddad@example.com,2025-06-06T07:06:36Z,f.haddad@example.com
41874e5c-68c4-4f03-b9e7-51a09601bf2e,Awaiting user confirmation.,a0ae074c-daf7-45cd-8e44-15f48c2feaf5,2025-07-11T06:35:35Z,s.wilson@example.com,2025-07-11T06:35:35Z,s.wilson@example.com
0a1052c3-6cc5-4f07-9b76-c1b6c2b4a50f,User confirmed the problem is resolved.,a0ae074c-daf7-45cd-8e44-15f48c2feaf5,2025-07-11T03:39:48Z,f.haddad@example.com,2025-07-11T03:39:48Z,f.haddad@example.com
137b07b9-9625-4f1b-8135-53e16c51c3d2,Assigned to the responsible team.,a0ae074c-daf7-45cd-8e44-15f48c2feaf5,2025-07-07T01:08:15Z,d.garcia@example.com,2025-07-07T01:08:15Z,d.garcia@example.com
8e519c60-08b4-4a56-af3e-a15721d0140a,Root cause identified as a config drift.,a0ae074c-daf7-45cd-8e44-15f48c2feaf5,2025-07-11T22:36:20Z,t.mueller@example.com,2025-07-11T22:36:20Z,t.mueller@example.com
b8ad75a1-f5a2-4488-b2e6-caa48a750b76,Priority raised after business impact review.,a0ae074c-daf7-45cd-8e44-15f48c2feaf5,2025-07-14T05:34:49Z,p.novak@example.com,2025-07-14T05:34:49Z,p.novak@example.com
45ce2915-47b7-4449-8000-c03a696e3524,Duplicate of an earlier related ticket.,a0ae074c-daf7-45cd-8e44-15f48c2feaf5,2025-07-08T07:00:22Z,d.garcia@example.com,2025-07-08T07:00:22Z,d.garcia@example.com
266c9e49-1af9-4705-8862-547238b8caa8,Root cause identified as a config drift.,a0ae074c-daf7-45cd-8e44-15f48c2feaf5,2025-07-08T05:14:00Z,r.lee@example.com,2025-07-08T05:14:00Z,r.lee@example.com
b53dff6d-8ff7-4ad4-ae7c-a1a1a8d33e24,Awaiting user confirmation.,a0ae074c-daf7-45cd-8e44-15f48c2feaf5,2025-07-03T08:30:59Z,m.brown@example.com,2025-07-03T08:30:59Z,m.brown@example.com
9d178e13-b4f5-4092-be34-681da55d532e,Workaround provided in the meantime.,d1529a29-b392-41c7-91ba-b4c6329cdc50,2026-05-21T18:18:48Z,o.olsen@example.com,2026-05-21T18:18:48Z,o.olsen@example.com
b1da5a6f-08f5-412a-8c86-eeca0af482f9,User reports the issue persists intermittently.,d1529a29-b392-41c7-91ba-b4c6329cdc50,2026-05-29T08:22:29Z,r.lee@example.com,2026-05-29T08:22:29Z,r.lee@example.com
e28598af-04a4-446d-bc5b-2384c54295d6,Root cause identified as a config drift.,d1529a29-b392-41c7-91ba-b4c6329cdc50,2026-05-20T21:51:25Z,p.novak@example.com,2026-05-20T21:51:25Z,p.novak@example.com
1a3f39f5-00ea-403c-8006-26129c8fa548,Closing after 48h with no further reports.,d1529a29-b392-41c7-91ba-b4c6329cdc50,2026-05-24T02:24:49Z,p.novak@example.com,2026-05-24T02:24:49Z,p.novak@example.com
7a56b8ee-71cd-4eeb-9a71-dd45b327fd30,User reports the issue persists intermittently.,d1529a29-b392-41c7-91ba-b4c6329cdc50,2026-05-22T10:19:28Z,c.silva@example.com,2026-05-22T10:19:28Z,c.silva@example.com
d666c7df-79a8-4d02-a24b-37d4dbf97356,Assigned to the responsible team.,d1529a29-b392-41c7-91ba-b4c6329cdc50,2026-05-21T20:20:55Z,k.patel@example.com,2026-05-21T20:20:55Z,k.patel@example.com
68e0cce3-7a2a-4bd4-b868-3139ae14c704,Assigned to the responsible team.,500f023d-329c-4127-98f2-4f553ba2468b,2025-11-25T12:31:19Z,p.novak@example.com,2025-11-25T12:31:19Z,p.novak@example.com
591ac5fb-8365-4c7b-af2b-c61c46822927,Closing after 48h with no further reports.,500f023d-329c-4127-98f2-4f553ba2468b,2025-11-22T13:03:28Z,m.brown@example.com,2025-11-22T13:03:28Z,m.brown@example.com
b7f6c6ae-696f-4d7c-bc12-da1903855b8d,Priority raised after business impact review.,500f023d-329c-4127-98f2-4f553ba2468b,2025-11-18T17:24:42Z,t.mueller@example.com,2025-11-18T17:24:42Z,t.mueller@example.com
5339647f-f0c9-48e1-a504-2aeb361a39ae,User reports the issue persists intermittently.,500f023d-329c-4127-98f2-4f553ba2468b,2025-11-24T17:18:42Z,o.olsen@example.com,2025-11-24T17:18:42Z,o.olsen@example.com
4b6f9e1e-99ca-4c79-926a-c899338db5b9,Awaiting user confirmation.,500f023d-329c-4127-98f2-4f553ba2468b,2025-11-17T22:59:17Z,l.martin@example.com,2025-11-17T22:59:17Z,l.martin@example.com
363187df-896f-4873-abf9-8446edca0bb3,Assigned to the responsible team.,500f023d-329c-4127-98f2-4f553ba2468b,2025-11-29T12:36:54Z,p.novak@example.com,2025-11-29T12:36:54Z,p.novak@example.com
05a3d380-eb6b-4d8a-9d40-4ce7f8a80a3e,Assigned to the responsible team.,f785d30f-ba7f-4d2d-b11f-a7dd018ad834,2026-02-22T21:18:34Z,c.silva@example.com,2026-02-22T21:18:34Z,c.silva@example.com
5c539b4a-b8cd-4b10-8e23-e91272f16de9,User confirmed the problem is resolved.,f785d30f-ba7f-4d2d-b11f-a7dd018ad834,2026-04-29T10:37:03Z,n.rossi@example.com,2026-04-29T10:37:03Z,n.rossi@example.com
895c48ba-ea15-4274-a460-b834b06b1c41,Closing after 48h with no further reports.,f785d30f-ba7f-4d2d-b11f-a7dd018ad834,2026-01-28T11:37:20Z,n.rossi@example.com,2026-01-28T11:37:20Z,n.rossi@example.com
a6010376-73cb-4a82-94fa-d4338ea3db38,Awaiting user confirmation.,f785d30f-ba7f-4d2d-b11f-a7dd018ad834,2026-05-20T07:20:46Z,n.rossi@example.com,2026-05-20T07:20:46Z,n.rossi@example.com
38a5387d-ecc2-4c78-8a6c-874633e10b60,Change scheduled for the next maintenance window.,f785d30f-ba7f-4d2d-b11f-a7dd018ad834,2026-04-20T15:44:11Z,d.garcia@example.com,2026-04-20T15:44:11Z,d.garcia@example.com
a0c21114-2aab-4904-9411-1eed4f4f21e8,Change scheduled for the next maintenance window.,f785d30f-ba7f-4d2d-b11f-a7dd018ad834,2026-03-12T04:35:39Z,t.mueller@example.com,2026-03-12T04:35:39Z,t.mueller@example.com
17132c42-4617-4e11-89b6-f218aaaa3b87,Workaround provided in the meantime.,e61b6647-1610-4042-8169-7326d70be8d8,2025-05-23T09:49:12Z,e.dubois@example.com,2025-05-23T09:49:12Z,e.dubois@example.com
89be065c-b241-412b-9ba2-0af5e376c6cc,Assigned to the responsible team.,e61b6647-1610-4042-8169-7326d70be8d8,2025-05-19T20:00:18Z,j.smith@example.com,2025-05-19T20:00:18Z,j.smith@example.com
61613b77-7d6e-4a65-bffb-5dda1c94a9e5,Assigned to the responsible team.,e61b6647-1610-4042-8169-7326d70be8d8,2025-05-23T12:58:11Z,d.garcia@example.com,2025-05-23T12:58:11Z,d.garcia@example.com
84d41910-f848-4461-9bb9-845507c1d5f1,Assigned to the responsible team.,e61b6647-1610-4042-8169-7326d70be8d8,2025-05-16T00:48:07Z,n.rossi@example.com,2025-05-16T00:48:07Z,n.rossi@example.com
436cc1f0-91aa-4919-a0d8-f657774df092,Root cause identified as a config drift.,e61b6647-1610-4042-8169-7326d70be8d8,2025-05-14T15:24:02Z,c.silva@example.com,2025-05-14T15:24:02Z,c.silva@example.com
d544f21f-df91-4cd4-84d5-d6c9925393d2,User reports the issue persists intermittently.,0dc465ac-157a-4104-8b5a-1916e698254d,2025-07-03T17:36:24Z,c.silva@example.com,2025-07-03T17:36:24Z,c.silva@example.com
af32e12c-8c8d-4ffb-b76a-3472f7399404,User reports the issue persists intermittently.,0dc465ac-157a-4104-8b5a-1916e698254d,2025-10-22T03:20:57Z,e.dubois@example.com,2025-10-22T03:20:57Z,e.dubois@example.com
a4245116-54ab-47c8-9a3a-15fb48d2d817,Workaround provided in the meantime.,0dc465ac-157a-4104-8b5a-1916e698254d,2026-01-20T16:15:08Z,m.brown@example.com,2026-01-20T16:15:08Z,m.brown@example.com
46ae6516-0e31-4c0b-a028-08783d0b9ae9,Root cause identified as a config drift.,0dc465ac-157a-4104-8b5a-1916e698254d,2025-07-06T05:00:33Z,d.garcia@example.com,2025-07-06T05:00:33Z,d.garcia@example.com
6c509329-c359-4139-bab9-3ffc7963a486,Change scheduled for the next maintenance window.,0dc465ac-157a-4104-8b5a-1916e698254d,2025-09-25T02:04:37Z,f.haddad@example.com,2025-09-25T02:04:37Z,f.haddad@example.com
4f6432d8-ae0d-480a-8d2a-6fdce96acae8,Workaround provided in the meantime.,0dc465ac-157a-4104-8b5a-1916e698254d,2025-07-12T02:03:17Z,p.novak@example.com,2025-07-12T02:03:17Z,p.novak@example.com
7ca5ec60-7f4c-484a-aeeb-852c57a8b1f3,Duplicate of an earlier related ticket.,0dc465ac-157a-4104-8b5a-1916e698254d,2026-02-03T16:17:52Z,n.rossi@example.com,2026-02-03T16:17:52Z,n.rossi@example.com
86b950d7-d17c-4ab3-b6d0-190b72f88c26,Priority raised after business impact review.,0dc465ac-157a-4104-8b5a-1916e698254d,2026-02-10T06:47:47Z,o.olsen@example.com,2026-02-10T06:47:47Z,o.olsen@example.com
dadfdbee-609e-4149-8236-a4e1ab3192ff,Root cause identified as a config drift.,9fe06801-56ca-4012-950d-7c1f89258124,2026-02-03T11:13:29Z,n.rossi@example.com,2026-02-03T11:13:29Z,n.rossi@example.com
